parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
eta,34,,0.01971746771452311,-1.8676579510061535,1.9525644722617488,0.95,0.0060946173855107285,1.3115071448749922,3
eta,35,,0.011183350040282182,-1.9699624344358917,1.9526417488001595,0.95,0.0024617425007987014,0.05851430413433496,3
eta,36,,-0.01168345238710623,-1.8796911964142227,1.9526037297913064,0.95,-0.003340578366452256,0.8717532245169487,3
eta,37,,0.001358392230511759,-2.061989387702411,1.9352660383026343,0.95,0.005110152383748638,-0.13476729728448145,3
eta,38,,0.00637718569353817,-2.011261291548603,1.9727681191572028,0.95,-0.0018298528395470637,0.5952979506091359,3
eta,39,,-0.008192236599609017,-1.918777995657643,1.9552155271111271,0.95,-0.005500959526536717,2.44656000527735,3
eta,40,,-0.004681361324207321,-1.9764531766259945,1.8510604704207416,0.95,-0.008549039957003691,0.5052556755627798,3
eta,41,,0.02128789429478853,-1.870093574803074,1.9230755482978015,0.95,0.00806195370943869,-0.8925340013429184,3
eta,42,,-0.004753148317964169,-2.013103022687,1.917409923387595,0.95,0.014362187808829148,-1.268251579160547,3
eta,43,,-0.006771451263385248,-2.0416662802711225,2.06937829885276,0.95,-0.00508810242726762,0.03596564456829651,3
eta,44,,0.020769643639504405,-1.98978411199706,1.9512896252027534,0.95,0.009035877167171818,-0.5741396490559522,3
eta,45,,0.027154634585812784,-1.9243510046862218,1.9427042955199412,0.95,0.014766729834964909,-1.149025373906294,3
eta,46,,0.030438189518897485,-1.8495108609291802,2.0645403095724513,0.95,0.028995503878239848,-0.8221732718704916,3
eta,47,,0.001870395407421387,-2.027027437892871,1.9026399928858737,0.95,0.007691721609645287,0.7285486837205825,3
eta,48,,0.013135019374714728,-1.8812142653763402,1.957447014886431,0.95,0.014073779944939498,-0.2108956433722288,3
eta,49,,-0.022343579083202537,-1.9392601431362173,1.98830168150513,0.95,-0.012895336545722651,-0.61706338149068,3
eta,50,,-0.0046740107013289265,-1.893285676921065,1.9041033305208779,0.95,0.005447798985388875,0.34793520135904804,3
eta,51,,-0.0072187745680979375,-1.9735066338572487,2.003160693530511,0.95,-0.017993973978114506,0.14766244332222303,3
eta,52,,-0.0005501469301825018,-2.0151874275605,1.8603035160857522,0.95,-0.010056010136521019,1.627389461972653,3
eta,53,,-0.005844814060350893,-1.961348251381984,1.8626448734118735,0.95,0.0023096660434317093,-0.1900703173345313,3
eta,54,,0.006609173773772622,-1.8731288499447183,2.0122523818981457,0.95,0.01030822535445845,1.8790427132089191,3
eta,55,,0.004663741038516221,-2.072276640264665,1.9295111642583271,0.95,0.006840641326878232,0.20214932916263934,3
eta,56,,-0.011556240640316814,-1.9641679708072328,1.9963882131441268,0.95,-0.008919140788271114,0.04032155992822985,3
eta,57,,-0.009859964493473612,-1.8498576231710036,1.9747236186637718,0.95,-0.012581841456365327,-0.39478980480396797,3
eta,58,,0.004481890212750675,-1.96356178937608,1.9531456792160036,0.95,0.00457028389393139,1.1001458068108279,3
eta,59,,-0.0012117416112886262,-1.946080189157825,1.9686755984475686,0.95,0.0016076840888436148,-0.7564782833510112,3
eta,60,,0.0027460877329094956,-1.9262185040321995,2.025389140117895,0.95,0.007494691123915185,-0.9629520727126557,3
eta,61,,0.009632024376160436,-1.9279007866077134,1.9279348588661513,0.95,0.009982074767964992,0.7775032036089078,3
eta,62,,0.0041778500592161115,-1.982406550765679,2.0247918975498114,0.95,0.0030649108470457566,0.6025166453291095,3
eta,63,,-0.0015962521206641673,-1.9803022199747002,1.8810062586989929,0.95,-0.00490523512905546,-0.3139825986847406,3
eta,64,,0.010596747724000495,-2.03036521682884,1.961440964768856,0.95,0.00895394852246066,0.2214380077770912,3
eta,65,,-0.015210419523930725,-2.0819645594261353,1.8999398893049917,0.95,-0.011575682779473434,-0.6346555653894959,3
eta,66,,-0.015671578658743475,-2.032670027590062,1.8784908416749717,0.95,-0.010438205146157977,0.0816799824258386,3
eta,67,,-0.0037535252743506283,-1.9053635959227628,1.993310895864444,0.95,-0.012199182516918133,0.2856600311840024,3
eta,68,,-0.01020123809209382,-1.8900917183242365,2.0229872461535066,0.95,-0.0027186751835117312,-0.3318740448629476,3
eta,69,,0.02051412158795477,-1.9082151591486878,1.995968768700094,0.95,0.011992214970820031,0.21205730771110906,3
eta,70,,0.011897859599187618,-1.9047087219665702,1.8651372800421568,0.95,0.0033282282781649996,1.1556068266712367,3
eta,71,,0.009660611753024346,-1.9748429704522463,1.9724837783840121,0.95,0.008938813486992608,0.5011382473516509,3
eta,72,,-0.0016012026234957428,-1.957733198253289,1.912226810460856,0.95,-0.013721266135851005,-0.1370662278674682,3
eta,73,,-0.008663459546492731,-1.9508289328122124,1.8791693425042517,0.95,-0.010413471819843452,-0.5352679518352662,3
eta,74,,0.007562366626696848,-2.0267667775540628,1.8516412286001185,0.95,0.0038124575981704724,0.5670504620438671,3
eta,75,,0.003753551020094871,-1.8764581629960162,1.9665962658929819,0.95,0.006165128785783086,0.5914767814843185,3
eta,76,,0.002151183041691377,-1.888430956124009,2.034817029756868,0.95,0.008759513027888374,-0.9116812535539734,3
eta,77,,-0.006348471704325174,-1.964455565081614,1.8344239488454548,0.95,-0.00207748685840532,-0.6172068271772506,3
eta,78,,-0.005302546947895274,-1.9571754493694762,2.0590387555958216,0.95,-0.010885088184284655,-0.5009134863315039,3
eta,79,,0.014409422994660704,-1.9939375095084393,2.030769500395855,0.95,0.011689128928807186,-0.7220619373640527,3
eta,80,,-0.014022023366925969,-1.9974985163517536,1.8839035575324146,0.95,-0.0111071218153777,-0.7777171643322782,3
eta,81,,0.005895473145210578,-1.9144813998134713,1.9733057015437305,0.95,-0.0024330722761970883,-0.5121035760950388,3
eta,82,,-0.0029462245478661005,-1.939733742365234,2.0195425843131667,0.95,0.0075773924800754955,1.0082273913585917,3
eta,83,,-0.021775449542149744,-2.0031367460967577,2.004108263789875,0.95,-0.013846773925512779,-0.821896425021534,3
eta,84,,0.013994553276727427,-1.9830701959607229,1.8536860224369254,0.95,0.004444715234938519,-0.947928831255524,3
eta,85,,0.013745954071897238,-1.910754971755963,2.0414495585754913,0.95,0.0007395051424310069,0.09128837616305509,3
sigma,1,,0.47834401791927356,0.3470359883013719,0.6204407912926804,0.95,0.48049441287553785,0.27024612632615863,3
f,1,,-1.0179448268049471,-1.4468087121339774,-0.568945132851788,0.95,-1.0129371430022407,-1.1664907902653059,3
f,2,,-1.005231670842153,-1.399993239637634,-0.6423955415174811,0.95,-1.004050623378981,-1.1495974259516288,3
f,3,,-0.9908415851567622,-1.3083932959790223,-0.6379141656783068,0.95,-0.9885081346330089,-1.0234070696122635,3
f,4,,-0.9803200826292886,-1.2961306293135348,-0.6631276059060711,0.95,-0.9777773252672641,-0.9367906127211844,3
f,5,,-0.9564585872689713,-1.2383346373692716,-0.6607387712239908,0.95,-0.9538800602317064,-0.7789017844620172,3
f,6,,-0.9320394758942376,-1.2050733086775194,-0.6522412161370171,0.95,-0.9310033666424152,-0.676395388797897,3
f,7,,-0.9131551569127914,-1.1883383167346797,-0.6491971020405043,0.95,-0.9109549600940061,-0.6178250729945509,3
f,8,,-0.8744463023002247,-1.1556040587149305,-0.6289805544599584,0.95,-0.8746458154416954,-0.5571371791064752,3
f,9,,-0.842794924259108,-1.1156217614308563,-0.5944650848498447,0.95,-0.8417845767156008,-0.52891438751262,3
f,10,,-0.7981522614773295,-1.0607047722448388,-0.5339075912913881,0.95,-0.7991511741353315,-0.5154742593178616,3
f,11,,-0.7413160733834832,-1.0183498842401926,-0.49034509158466955,0.95,-0.7434789852959237,-0.5344750881061484,3
f,12,,-0.686534066773973,-0.9600061548215371,-0.4201153922453467,0.95,-0.6904732490030558,-0.588459148176272,3
f,13,,-0.618710955397568,-0.8888563461170998,-0.3502785147857886,0.95,-0.6231531730459864,-0.6848323447059316,3
f,14,,-0.5492208309965361,-0.8173162915407748,-0.28327798531930354,0.95,-0.553767809093987,-0.7583744953949124,3
f,15,,-0.4822462302627498,-0.7431303912658578,-0.20641930756475996,0.95,-0.4853164474387354,-0.737910584533628,3
f,16,,-0.40224565968875003,-0.6680440357798413,-0.12531982841707562,0.95,-0.4043494778230588,-0.5561347755345672,3
f,17,,-0.31914019844908825,-0.6068561208942376,-0.05018900364497437,0.95,-0.32018291291423306,-0.2258504854853014,3
f,18,,-0.18839787190180307,-0.4836859564186409,0.12103240135030369,0.95,-0.18231139442254699,0.36135857335773824,3
f,19,,-0.049319148664072894,-0.34003161191935993,0.26320496986172764,0.95,-0.04376046302593746,0.5685917260729094,3
f,20,,0.06079103139865237,-0.2236883918044273,0.33888517431810644,0.95,0.05828862052790158,0.29255532968549824,3
f,21,,0.15063255362861794,-0.17224471830347177,0.44349608230939547,0.95,0.14308975424730072,-0.06418186119684341,3
f,22,,0.23840921344177302,-0.10244889311286796,0.5591192685581903,0.95,0.224364876937899,-0.27963655526247444,3
f,23,,0.3602398715865373,0.0299929323134287,0.6453910599862454,0.95,0.351688595848149,-0.17473726939155845,3
f,24,,0.5512692800118284,0.2644982120177362,0.8524049827279243,0.95,0.5577608128266036,0.73295523207346,3
f,25,,0.6440949784435852,0.32624024879056673,1.0015440861284401,0.95,0.661232435457607,1.18271916822735,3
f,26,,0.7309946161432164,0.40067064358922666,1.0937018237205156,0.95,0.7494758799352021,1.343386560421176,3
f,27,,0.8027435330108302,0.5189611895712783,1.1589869364429854,0.95,0.815255990212665,1.2372468565436807,3
f,28,,0.8678882310246128,0.5995622221779622,1.1737061553207127,0.95,0.8726338938187058,0.983536999717161,3
f,29,,0.9896958506156373,0.6643854877823095,1.3295727647055575,0.95,0.9800476366494073,0.4849334693016324,3
f,30,,1.0796800641294473,0.706496468668224,1.4619143802019048,0.95,1.0632967736958931,0.47495617272003543,3
f,31,,1.1477366073138875,0.7483469978255611,1.4780575566113279,0.95,1.13421290539303,0.7284010981789146,3
f,32,,1.216173922348018,0.8731081421073359,1.531068719218234,0.95,1.2123584438288275,1.1577438492214012,3
f,33,,1.396812359324627,0.959721776711703,1.8625440064558605,0.95,1.409796732647188,2.0764894508834275,3
f,34,,1.4590730040277986,0.9568937949450116,1.942238222086531,0.95,1.4707643707050022,1.9611669835492198,3
f,35,,1.5265933627041086,0.9776102524451368,2.061150617598693,0.95,1.5236070358749694,1.3636342809320332,3
f,36,,-1.0184498238413764,-1.601965698134006,-0.3936375317381406,0.95,-1.0059056430700268,-0.8152086784541622,3
f,37,,-1.021639342006949,-1.5084825041730452,-0.4562942214888487,0.95,-1.0121614044161527,-1.0153750985301495,3
f,38,,-1.0183684096703012,-1.4766526964437514,-0.5532404204004606,0.95,-1.013659350041136,-1.1423141998729698,3
f,39,,-1.0138173173314797,-1.413224343731977,-0.5928851689337952,0.95,-1.0100411082662253,-1.1791198354243748,3
f,40,,-1.0031092469004852,-1.381552399453857,-0.6433883705902043,0.95,-1.0013763142326386,-1.1299293173977993,3
f,41,,-0.9904256813223419,-1.3226323438354124,-0.6539167935573272,0.95,-0.9881083911085614,-1.0200729843300067,3
f,42,,-0.9738559494094703,-1.277742464844414,-0.6639471841890872,0.95,-0.9709706568773144,-0.8864277633058479,3
f,43,,-0.9532178526744166,-1.231322133143989,-0.6587998437569386,0.95,-0.9508055529873027,-0.7624888262427898,3
f,44,,-0.9292190267956482,-1.2034482247041811,-0.6537698442896998,0.95,-0.9282795721761476,-0.6669579254834475,3
f,45,,-0.9050585166070733,-1.1659545562948521,-0.6325594748202116,0.95,-0.9036212464943959,-0.601811750475697,3
f,46,,-0.8765346700610385,-1.1357440764421445,-0.6080898253075409,0.95,-0.8765450944430424,-0.5593791729276841,3
f,47,,-0.8470457317474305,-1.1188248961902114,-0.5977827435728474,0.95,-0.8464442086695323,-0.5318713422767907,3
f,48,,-0.8125978326268279,-1.0672955036188192,-0.5415516881746587,0.95,-0.812751049327203,-0.51713351853008,3
f,49,,-0.7738673173142049,-1.034795491782422,-0.5085168500195938,0.95,-0.7752456327837296,-0.5185608072409539,3
f,50,,-0.7318072809939875,-1.0002396795775366,-0.46772129056471584,0.95,-0.7341076526354909,-0.5416760684940022,3
f,51,,-0.6858139743286717,-0.9595217374401623,-0.41960977562511176,0.95,-0.6897159785760465,-0.589435008607501,3
f,52,,-0.6380957815291707,-0.9279926012280201,-0.38421215897375377,0.95,-0.6423466549170812,-0.6567609010547831,3
f,53,,-0.5872797197373646,-0.8566146310245845,-0.3187312371416625,0.95,-0.591971768147098,-0.7256221902076543,3
f,54,,-0.5332497333692561,-0.806375161236019,-0.2697912332999205,0.95,-0.5382479761087853,-0.7637257630227522,3
f,55,,-0.4778728021475673,-0.7372056063174385,-0.19956410349091688,0.95,-0.4806856204446898,-0.7321185113113644,3
f,56,,-0.4172023062977782,-0.6830608089178155,-0.1410872191588138,0.95,-0.4189306113744965,-0.6007944518025408,3
f,57,,-0.3516924759266882,-0.6163827697358212,-0.06420114220839564,0.95,-0.35309043857803774,-0.3666385569317745,3
f,58,,-0.28470748956744085,-0.5580332240264916,0.010793246421129738,0.95,-0.2840022892471708,-0.06302320853230237,3
f,59,,-0.21730158448042375,-0.5103933914747575,0.08627156720164471,0.95,-0.2132712442617264,0.24505495874035066,3
f,60,,-0.14996555036102427,-0.4485471018094653,0.1648741855727692,0.95,-0.1429307989937246,0.4802166106024202,3
f,61,,-0.08101843817044205,-0.3705176295989361,0.24565961614962792,0.95,-0.0747636165551424,0.5787700980494497,3
f,62,,-0.012434247108371224,-0.29698185898271506,0.2820806451426988,0.95,-0.009526081071492165,0.5145091787711469,3
f,63,,0.05553432535937834,-0.22661081649574097,0.3350355337203814,0.95,0.0535661099864804,0.31168654398971046,3
f,64,,0.12182184754384805,-0.1717617426695155,0.4191196116484603,0.95,0.11677513722728394,0.041806304465643415,3
f,65,,0.19403383991633522,-0.1524494904011288,0.4944575335864635,0.95,0.18310280108813803,-0.19572321081046046,3
f,66,,0.26995279296833513,-0.08069391453641647,0.5817873437427082,0.95,0.2551339473555679,-0.3036503046780294,3
f,67,,0.34403663833054193,6.539234711654779e-05,0.6258832013648997,0.95,0.3339440793174145,-0.21944529484454023,3
f,68,,0.4217586133573805,0.1293631748343561,0.6987176612494241,0.95,0.418516528478905,0.05994908981373806,3
f,69,,0.5041319314132997,0.23178506268382668,0.7809647640029187,0.95,0.5058785417661944,0.470730809422355,3
f,70,,0.5817691826715505,0.28305728331050556,0.8996260971866032,0.95,0.5919317800196525,0.898859755231716,3
f,71,,0.6552032823716636,0.3382803773489842,1.0242823169795847,0.95,0.6727128664525485,1.219133864056061,3
f,72,,0.7269939101297682,0.3949966539950471,1.0907707326155982,0.95,0.7456182538042285,1.3429896711287328,3
f,73,,0.7968832350635385,0.5064176291245832,1.1525142783202689,0.95,0.8101247860656052,1.253290430560433,3
f,74,,0.8625581621849865,0.5884967556195762,1.1681680268719352,0.95,0.8677720532476032,1.0091196648627372,3
f,75,,0.9220057602256729,0.6317653509694263,1.208942173647703,0.95,0.9215309129442933,0.719139978915002,3
f,76,,0.9837742941309529,0.6533644312553741,1.3081926608860401,0.95,0.9748644534407498,0.49883594100165857,3
f,77,,1.0451249940905203,0.6836786653407974,1.4114400839233912,0.95,1.03075649229044,0.43221094926462017,3
f,78,,1.107129868769876,0.7102832322808166,1.4726312262242447,0.95,1.090898343110374,0.5511000471222749,3
f,79,,1.1651202246549046,0.8024730343109033,1.5122595560546237,0.95,1.1552061485237082,0.8334792379631354,3
f,80,,1.2245428458934042,0.8875215107535294,1.5416713114558311,0.95,1.221820422589607,1.214403713147867,3
f,81,,1.2850899790724277,0.9399771634605931,1.6184919313240267,0.95,1.2876083926991317,1.6040398802564553,3
f,82,,1.3409428336045037,0.9714186751042531,1.7490056834436445,0.95,1.3489842751295216,1.9109941105423758,3
f,83,,1.3893722488299574,0.9702815807197944,1.857885898237098,0.95,1.4027772861892347,2.068096721498357,3
f,84,,1.4338691308131615,0.9620268527423412,1.9250507284025569,0.95,1.4468884716778927,2.0539385364430234,3
f,85,,1.4713635160456753,0.9772787466933202,1.9671813741368225,0.95,1.4805756576345568,1.8991235257085366,3
y_predict_scaled,1,,-1.0045104914510017,-2.1229123600382946,0.10423809526625205,0.95,-0.9881639156037185,-0.9318512149606719,3
y_predict_scaled,2,,-1.024135636377183,-2.1606496177266763,-0.006392718239176309,0.95,-1.0159471179849575,-1.169719712669265,3
y_predict_scaled,3,,-1.0141311691209949,-2.058867009745925,0.03327272437957318,0.95,-1.0145502087951799,-1.3033482529459344,3
y_predict_scaled,4,,-1.0155786175026866,-2.003103561649789,0.09730672626980352,0.95,-1.009533843630113,-1.2840688196923769,3
y_predict_scaled,5,,-0.9880660909477451,-2.0910946372241535,-0.029173764010310244,0.95,-0.9932957865332391,-0.6008627509243109,3
y_predict_scaled,6,,-0.9844155816622969,-2.0183220717733072,0.02127827385627523,0.95,-0.9854835978302705,-1.450761998934352,3
y_predict_scaled,7,,-0.9749192672875949,-2.0277952036671727,0.019840102768044265,0.95,-0.9752084756280246,-0.9298069094755609,3
y_predict_scaled,8,,-0.9509443310806456,-1.9910454695725197,0.03884444909710538,0.95,-0.9637062399637798,-0.45394357362616716,3
y_predict_scaled,9,,-0.9309577672860226,-1.9240672001385883,0.06570021230607848,0.95,-0.9382053934840808,-0.579250451710897,3
y_predict_scaled,10,,-0.9065676725810518,-1.8550044052449457,0.1285258362026126,0.95,-0.911645651063334,-0.4891924376922457,3
y_predict_scaled,11,,-0.8813769718219355,-1.926172919933441,0.047997505325612116,0.95,-0.882842176463874,-0.6445299988768126,3
y_predict_scaled,12,,-0.8552040354409286,-1.8601726431147212,0.13186777059506116,0.95,-0.8508129007004621,-0.564348828700424,3
y_predict_scaled,13,,-0.8258034449889927,-1.8345613500530669,0.13214955702022102,0.95,-0.8288940204824081,-0.7636774415489348,3
y_predict_scaled,14,,-0.7744486892355198,-1.758483563285919,0.24653129164983645,0.95,-0.7741306027088636,-0.2457877683679408,3
y_predict_scaled,15,,-0.723688953016276,-1.7326903345136326,0.271558469700126,0.95,-0.7218038541769028,-0.699257214083614,3
y_predict_scaled,16,,-0.6920670494759743,-1.7022765718252457,0.30067538980722097,0.95,-0.6788423817751231,-0.6307605164900236,3
y_predict_scaled,17,,-0.6494884614897896,-1.5895890682822265,0.38505097876677785,0.95,-0.6465821355771734,-0.906413476630328,3
y_predict_scaled,18,,-0.5854513949209406,-1.5792578012994611,0.36819428573171264,0.95,-0.5921120485676213,-0.3630805646401178,3
y_predict_scaled,19,,-0.5331519136662854,-1.5619210865587903,0.43576344365985886,0.95,-0.5463164487712064,-1.1948009649215232,3
y_predict_scaled,20,,-0.48525547438407524,-1.4814943282492217,0.450667695439016,0.95,-0.4784125032202383,-0.5732301145233911,3
