100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
-1.4515086659567387,-0.8668717510122943,-1.0586389393486662,-1.0365061024412423,-1.048290269954782,-1.0458791989745857,-1.0680782461303677,-1.0267322486251378,-1.0789813260845955,-1.0163492014431417,-1.0928742539822187,-1.0061492492415063,-1.1081908418731485,-0.9953599637454751,-1.1272817904399413,-0.9848553293109419,-1.1496919693571321,-0.9738685000483401,-1.1786808997019482,-0.9566889557887873,-1.2159727576673767,-0.9383848165552895,305,-0.9124372990499806,-1.2347925680795977,0.95,-1.057890198210863,-1.0470972623431911,-1.1479845032100462,gp
-1.4481662973580256,-0.8643843778831524,-1.0595765507777348,-1.037659678639965,-1.0496972518125105,-1.0463520006775968,-1.0687003939838107,-1.0274570780281778,-1.0801873236690205,-1.0157933195811935,-1.0935608927055356,-1.0056935141334196,-1.107729395224181,-0.9950158831516904,-1.1275179928822892,-0.9839872944406187,-1.1487956911857327,-0.9711621386374122,-1.1781749242504502,-0.9547735998212218,-1.218384560173284,-0.9359849922156349,306,-0.9100191673520008,-1.2359471739381305,0.95,-1.0578803782606252,-1.048333477936986,-1.1523424861689222,gp
-1.4552170215908131,-0.8676366617572776,-1.0571565857706535,-1.0364176979711055,-1.0480426882664804,-1.0464823216009465,-1.0680963643780257,-1.0267223140519188,-1.0799577972512542,-1.0161979936588676,-1.0922171324678382,-1.0050904941932621,-1.1076660631627022,-0.9940039465291476,-1.12820315797921,-0.9846480297781538,-1.1511617648137082,-0.9719578330155225,-1.1794687751879325,-0.9562724133251692,-1.2176727572264496,-0.9359543058032882,307,-0.9063446669226266,-1.2310502364355906,0.95,-1.0578285856087606,-1.0470906504647868,-1.1510675180644792,gp
-1.4494868969715904,-0.8656033539435589,-1.0604377051087068,-1.0372823099745028,-1.0495326373138951,-1.0477062637318637,-1.0693529237961796,-1.0285471084014317,-1.080712773181994,-1.016468775706417,-1.094405205933387,-1.0063462055296335,-1.1091567415693888,-0.9955015350914513,-1.1286887716154157,-0.9847245831471765,-1.1514158834660704,-0.9731816214170934,-1.180462021785302,-0.955948081638718,-1.219191193713943,-0.935627540141649,308,-0.9082780666047469,-1.2352276151202604,0.95,-1.0585665227244718,-1.0486466757729094,-1.1521548122997955,gp
-1.4512956589575734,-0.8675479009044624,-1.0606183992593374,-1.038094633632074,-1.0502270015456612,-1.0482835956937904,-1.0696151613245901,-1.02821515195837,-1.08149680577054,-1.017942186008724,-1.0948743632714129,-1.006685082730702,-1.110168534827056,-0.9957818832994398,-1.1295701796112512,-0.9852969355134285,-1.1521592161205807,-0.973195322017277,-1.1808413534039415,-0.9555928488365621,-1.2180849268287306,-0.9362468348515007,309,-0.910902760170114,-1.2393214477456571,0.95,-1.059061808020652,-1.0491403552120595,-1.1572656168601518,gp
-1.4555361137248222,-0.8657278456196253,-1.0607621740128745,-1.0393915216144796,-1.0507000139125826,-1.0482215022411638,-1.0702730954479125,-1.029006675043998,-1.0825365444449329,-1.0177964582530346,-1.095319715604069,-1.0078891421652383,-1.1106153233075169,-0.9959734158503197,-1.1295227011758115,-0.9851951782346169,-1.1523627638268987,-0.9721204576813185,-1.1813677148387736,-0.9563890740887651,-1.2193433826205742,-0.9356061565484943,310,-0.9192806627855977,-1.2483687952957758,0.95,-1.0595478714675206,-1.0493143037093167,-1.1568733238151518,gp
-1.4553610665792198,-0.8628044836606038,-1.0627806316535255,-1.0403830439194255,-1.05241925581211,-1.0502222109496864,-1.0713513832199553,-1.0298318528108097,-1.0839340077923736,-1.0190932287092729,-1.0955724801470046,-1.007908519249833,-1.1122323816289126,-0.9963146002912491,-1.130564187410151,-0.9847736987221208,-1.15346392628092,-0.9723659525197733,-1.1805295531969058,-0.9556092590160583,-1.2186020729511924,-0.9346229370899869,311,-0.9116030240607575,-1.2390532049438485,0.95,-1.0598830243376043,-1.0511970067529854,-1.1534524829203299,gp
-1.4539134007169807,-0.8656365270139068,-1.0634456830050387,-1.0415492476553938,-1.0543099398165752,-1.0512298760325547,-1.0730041736958018,-1.0312337077755571,-1.0836850773197537,-1.0204387420413048,-1.0973136030638013,-1.00976107643069,-1.1131732356911002,-0.9983366568438268,-1.1305263298960362,-0.9875298750190262,-1.15387370226569,-0.9743326588412491,-1.1834551495945815,-0.9582860091131662,-1.2214883974495345,-0.9379127928990758,312,-0.9156943798283522,-1.2418806152114592,0.95,-1.0615006806418334,-1.0528647226769428,-1.1526291170682683,gp
-1.458847399993697,-0.8638536397302176,-1.0644134739573246,-1.0423966953896597,-1.0534804658572359,-1.0517160738191342,-1.073306527989053,-1.032432619342071,-1.084674984119412,-1.0195285447982116,-1.0972852294534072,-1.0100188965425696,-1.1126088839083625,-0.9983456098124981,-1.1320364454127285,-0.9873037522451,-1.1554344397834948,-0.9744929667206547,-1.1826017434222547,-0.958612771297104,-1.222753353977984,-0.9386722000757308,313,-0.9159691397597751,-1.2424482793615081,0.95,-1.0616703127624045,-1.052282271797669,-1.1547083924040644,gp
-1.4498230455172962,-0.8633895215760108,-1.0644647986358737,-1.0425741135753364,-1.0539841979345341,-1.0525065410922494,-1.0735000442637341,-1.0314381485842878,-1.0848338434974836,-1.0211831398971638,-1.0978796272624587,-1.0096710476151296,-1.1130245910664534,-0.99973817244523,-1.131955053432596,-0.9871633560152726,-1.1544817347370766,-0.9745140085720427,-1.1834412879610565,-0.9596232248372689,-1.2182314005165644,-0.9376020402716455,314,-0.9120793249195016,-1.2381831200774203,0.95,-1.0618979248757758,-1.0531471632272877,-1.1544370248427622,gp
-1.4513638295013027,-0.8630592907902856,-1.0649989656155519,-1.042830893386313,-1.0554401839817158,-1.0528165500366553,-1.0742440116065781,-1.0321865996893804,-1.0856942335383697,-1.020985235095722,-1.097540987374555,-1.0106632165298717,-1.1146625778008459,-0.9992860967978009,-1.132286920368945,-0.9880064736724538,-1.155107334751877,-0.9739057613512822,-1.1848541539078152,-0.9590849162057605,-1.2223961188806367,-0.9380799557797961,315,-0.9041689282140584,-1.2345941902994584,0.95,-1.0624882332304137,-1.0537944212176726,-1.1563514268817734,gp
-1.457092433858871,-0.8644200793548171,-1.0659333877383947,-1.043650971479637,-1.0559192927381336,-1.0536325905873665,-1.0754003915585937,-1.033578979437668,-1.0862520306995513,-1.0218843359672012,-1.0988852103058455,-1.0111207184808495,-1.1145582314680855,-0.999851992513374,-1.1325159024552245,-0.9887172023192443,-1.1554832156552959,-0.9746561609798696,-1.1843308673496395,-0.9588301354688582,-1.2212537723094699,-0.9368568447600449,316,-0.9108003705825619,-1.238607182368627,0.95,-1.0629364562986492,-1.0544336833520278,-1.1641245977789558,gp
-1.454084859909276,-0.8658154481471115,-1.066750468929409,-1.0441910172535438,-1.055811269744067,-1.0538721406865146,-1.0764542764398566,-1.033274773697901,-1.08752035601974,-1.0217337184622992,-1.0992890347473125,-1.0120328669287093,-1.114315413426683,-1.0009362087250686,-1.1354182499619379,-0.9880791891734262,-1.1562142710025536,-0.9753280272375806,-1.185228533771585,-0.960806573060919,-1.2203018272290114,-0.937029198931341,317,-0.9119114014162383,-1.2413167151670892,0.95,-1.0633493544517674,-1.0549986699990432,-1.156370944715511,gp
-1.456452086025209,-0.8662034112206417,-1.066595086483008,-1.0450333584838283,-1.056072468027843,-1.054161141638175,-1.076206236870605,-1.0340987533413635,-1.0866691597676446,-1.0231108227703487,-1.1000354186627723,-1.0122717451024594,-1.1148074196941067,-1.0019353882137596,-1.1346255392442695,-0.9895417402667708,-1.157596169362038,-0.9767101125675534,-1.1869875071175497,-0.960386552141305,-1.2217553903381189,-0.9391144335673786,318,-0.9158549396542252,-1.2430296923519748,0.95,-1.0640710194108096,-1.0549029241987178,-1.16253301287846,gp
-1.4620456371781987,-0.8662027029313972,-1.0673623272026247,-1.046893900217701,-1.0573505068839704,-1.0552621069243684,-1.0774336025341673,-1.0346950978340987,-1.089216965222227,-1.0241437194603051,-1.1011049447492602,-1.013254009000631,-1.1162741227308661,-1.00167681388419,-1.135264297145523,-0.9890294420903545,-1.1573425576870175,-0.9766996368803901,-1.186009354222392,-0.9609870936486965,-1.2213281059811611,-0.9388095797351237,319,-0.9183611389608666,-1.2467618220355718,0.95,-1.0647350904726913,-1.056283669227347,-1.1580905599482674,gp
-1.452777765355085,-0.8710141419089981,-1.068124040959549,-1.0467245063120187,-1.056891811907807,-1.0553895550554855,-1.0777360845654216,-1.0348575805559401,-1.0891288795207896,-1.0237894419682265,-1.1017930046638795,-1.0138416466753788,-1.1157431082032634,-1.00262602571192,-1.1353210412468004,-0.991365617752551,-1.1577472319918747,-0.9774426305176857,-1.1865735746288166,-0.9630712754094454,-1.2232566181968574,-0.9414198543256316,320,-0.9185102618866147,-1.2443718163602404,0.95,-1.0653435069136283,-1.0560244495024556,-1.1615238647135333,gp
-1.4588982878429626,-0.8642357725498959,-1.0684177419777887,-1.0470154550933048,-1.0586491332014065,-1.056646411425131,-1.0780401492634304,-1.0354124333916455,-1.0884794880020656,-1.0250074285896014,-1.1011304794572554,-1.0133350796509217,-1.117230038286488,-1.0016713009356377,-1.1361191715282863,-0.9893178005115852,-1.1588804158441128,-0.9756424892614084,-1.1873249250156173,-0.960865802264631,-1.2254466779991628,-0.9375804900370378,321,-0.9139377616531255,-1.2466824408595303,0.95,-1.0650986374878357,-1.0574158253162933,-1.1617342864128635,gp
-1.4542358145833112,-0.8713747030147962,-1.0699171798466183,-1.0468120408605066,-1.0591589750818915,-1.0564989715607165,-1.0792661423178922,-1.0356506010996893,-1.090631984309314,-1.0249618101630193,-1.1026964311258851,-1.0140433494788563,-1.1189330676234928,-1.0024943903958703,-1.1349771230837165,-0.9901228291399895,-1.1595033949508506,-0.9763472879376798,-1.1866000174978784,-0.9609186697260304,-1.222333296419787,-0.939318637484364,322,-0.9219294363998967,-1.2492997611339531,0.95,-1.0659867569226211,-1.057434463758949,-1.1647267359822606,gp
-1.4554717668306567,-0.8632546714384838,-1.070001761541933,-1.0480861431990052,-1.059324703152901,-1.0577655486543556,-1.0798503577939753,-1.0364354891278584,-1.0905925188126844,-1.0258061582468643,-1.1014496382573722,-1.015221927277464,-1.1186102736675323,-1.0037327608014006,-1.1368458998697468,-0.9900914851048385,-1.1592458209358933,-0.9767921232296142,-1.1881598923940102,-0.9618567177713191,-1.2238405313909124,-0.9384798643798761,323,-0.9148966474047342,-1.2461323856626312,0.95,-1.0661520328290464,-1.0585134883511453,-1.1683324062958917,gp
-1.453542593015027,-0.8624626419612268,-1.069537480604,-1.0486737306435574,-1.0600492735916653,-1.0580555069514377,-1.0801178603469468,-1.0355621410968132,-1.0903972049352662,-1.0247398477988974,-1.1024201369981563,-1.014045921543104,-1.119241222682407,-1.001239229079087,-1.1365654340929057,-0.9869285481537559,-1.160823516290453,-0.9729883935896735,-1.1874886963757503,-0.9579198411685826,-1.2233197057490197,-0.9329533584574371,324,-0.9093852739376633,-1.2441934123161982,0.95,-1.0652115130464999,-1.0588929824373077,-1.16914923807808,gp
-1.4546899275179264,-0.8645435399461446,-1.0719962685337368,-1.049728158991287,-1.061439692958693,-1.0593133162764015,-1.081254682191339,-1.0374946984331284,-1.0908182410085003,-1.0270101351776575,-1.1041673842464954,-1.0161147468860847,-1.1207135384009506,-1.0042660365084664,-1.1371898815547024,-0.9905696617162744,-1.1601834592793834,-0.9784391861745431,-1.187420457570509,-0.9616878569987405,-1.2226838759400065,-0.9377415923504833,325,-0.9099589843527742,-1.2441296995432205,0.95,-1.0672067047371983,-1.0601071491266691,-1.161379336698348,gp
-1.4523463695826635,-0.8663371596201088,-1.0709131944209074,-1.048969745110962,-1.0618019563338104,-1.0594552996333084,-1.0810257358777264,-1.0383225529151339,-1.0921791643866752,-1.0275875839410076,-1.1041505161448464,-1.0157520322172418,-1.120069367020131,-1.0045681644270474,-1.1390147819287915,-0.990853555859375,-1.1606015949972255,-0.9779756336758391,-1.189144648844041,-0.9606016519216898,-1.2235276873795116,-0.9372523067090064,326,-0.9142102511410414,-1.2480103177861077,0.95,-1.0672685468847853,-1.0604143961518624,-1.1762143640743203,gp
-1.45506671281324,-0.866514828012938,-1.0722792387655284,-1.0502560307617923,-1.0617013859840543,-1.060028747342096,-1.0819073561533132,-1.0381823635539043,-1.0930115545316077,-1.0273702837826528,-1.1059276468759547,-1.0159486063905812,-1.1212154941776011,-1.004081066525564,-1.138056142426253,-0.9898564667098699,-1.1610882681714105,-0.9773634749870088,-1.188132069271877,-0.9607143726350742,-1.2251657645841543,-0.9362710620327552,327,-0.920202713037577,-1.2553021992581077,0.95,-1.0674877226800827,-1.0608915826319119,-1.1674300166713987,gp
-1.4494141045825615,-0.8533004019972852,-1.0971895525651287,-1.0742986299185864,-1.0870122922564833,-1.0846935958735109,-1.1087714496641983,-1.0619391447114976,-1.1211768482393607,-1.0497051493205043,-1.132916481397871,-1.0330958729337867,-1.1477009009981973,-1.0131572696219941,-1.164956216414855,-0.9875596422776471,-1.184007902633443,-0.967511809969309,-1.2054420119068918,-0.9451699769298728,-1.2480551961095543,-0.9162165455144068,328,-0.8937907037413207,-1.2671600887830947,0.95,-1.0824436862605753,-1.085790853436158,-1.2010793469923866,gp
-1.4479862702773747,-0.8547822902145111,-1.0983920654001194,-1.0754338766514993,-1.0877903287363817,-1.0855639976229514,-1.1100027641873467,-1.0632390478905183,-1.121038203896766,-1.0502941406888047,-1.1335356183631227,-1.0341681452942588,-1.148087218364836,-1.010804178360066,-1.1645186720862057,-0.9870024606078346,-1.183435666945875,-0.9654445608606272,-1.2062361274896116,-0.9431640088657536,-1.2475456452575304,-0.9161917043693575,329,-0.8921609593480734,-1.2663021760671347,0.95,-1.0823885432547595,-1.086012487932146,-1.2012465652577233,gp
-1.4493261009388396,-0.8578036607341469,-1.0980401088920104,-1.074940997037311,-1.088297275901736,-1.0851205937398491,-1.1103807451351917,-1.0632196785310923,-1.1213478791696985,-1.0500260459584203,-1.1334475883971604,-1.033408687811144,-1.1478375272864563,-1.011438421072734,-1.1649971917237774,-0.988033624059042,-1.1841481314553353,-0.9684001910709997,-1.2055803541258774,-0.9463725243088995,-1.2455501178641633,-0.9193914771690065,330,-0.8972843616470617,-1.2699380872786183,0.95,-1.083133779973019,-1.0862751033501628,-1.2013157568872956,gp
-1.448781256154363,-0.8498114435817608,-1.0983545452028944,-1.07514475194485,-1.088124620707771,-1.0850094582006444,-1.1113767383546265,-1.0641721367276917,-1.1219054110199909,-1.0502312548344366,-1.1337268120235573,-1.033392221799322,-1.1475843904967986,-1.0119819024692362,-1.165155201585483,-0.9870933655974676,-1.1848084991312469,-0.9652329773036487,-1.2047710614032434,-0.9439614729083383,-1.245851623054936,-0.9167621149256817,331,-0.8914189373620574,-1.2668611886742371,0.95,-1.0828907979350006,-1.0862751256162722,-1.2051201432112717,gp
-1.4477249418034264,-0.8526435339396824,-1.0985842017657688,-1.07542933333326,-1.0877993792281666,-1.0854873613359362,-1.1107875914496907,-1.0637647720081869,-1.1226650654752113,-1.050831296457203,-1.1346233053902244,-1.034546336460843,-1.1478313568302208,-1.01137794184633,-1.1659004052578605,-0.9864332317159891,-1.1841765967528117,-0.9648074162044564,-1.2061989628314465,-0.9426678721987166,-1.2460336563106558,-0.91516375099394,332,-0.8967070479633209,-1.2736843815995051,0.95,-1.0826431583454241,-1.0868415603721315,-1.196059355357166,gp
-1.4419242227256286,-0.8525128956134616,-1.0992656751896015,-1.0764972015667882,-1.089478746479849,-1.0869646081140731,-1.1115658496353655,-1.0642512647601032,-1.1225610176597025,-1.050956009832801,-1.1344533402347758,-1.0357196426570126,-1.1488976700641902,-1.0111306858519307,-1.1661443779995102,-0.9853758955293002,-1.1854686395420155,-0.9626391089922423,-1.2072713044152243,-0.9407186010511452,-1.2478721674319773,-0.9121364559078482,333,-0.8882028184818077,-1.2656239329338252,0.95,-1.0826539300571776,-1.0881032692559651,-1.1988261567576268,gp
-1.4440879106284545,-0.8499792976298329,-1.0998364080136533,-1.0770574680017737,-1.0897906525251062,-1.086647302210761,-1.1128824973985312,-1.0647436138527497,-1.1232675628551034,-1.0510622840941684,-1.1355310408937997,-1.0348826229884736,-1.1499815359815972,-1.0122988440216076,-1.1662966727970259,-0.987271442927507,-1.185969595310076,-0.9665253126095976,-1.2075664203275098,-0.9434690490056407,-1.2474403780407899,-0.9164214318886013,334,-0.8957933484785412,-1.2723081372713045,0.95,-1.0837687220782053,-1.0882602462562283,-1.2025167948987872,gp
-1.448370825207995,-0.8465311199659901,-1.1003450475928642,-1.0770728057211716,-1.0901404878192413,-1.0873739308568262,-1.1124408158664034,-1.0652155111903316,-1.1241248580635006,-1.050736189253068,-1.1358774855793854,-1.034817774098963,-1.1513671186300383,-1.0100539552858687,-1.1663680656994269,-0.9831009522636595,-1.1851894894899235,-0.9589197866083851,-1.2074609391165354,-0.937999868781026,-1.2479629666983703,-0.910006195796313,335,-0.891233227210506,-1.2731722144494855,0.95,-1.0824043183408043,-1.0881553203187047,-1.2034714702738099,gp
-1.4416720512078867,-0.8472100578670021,-1.1006323567123475,-1.077765973345933,-1.090508173118248,-1.0875244767139611,-1.1133024999732013,-1.0653326192179347,-1.1247789654237246,-1.0511219805412406,-1.1370456427258169,-1.0347769510078122,-1.1509908294564521,-1.0106733381958386,-1.167842791181148,-0.9841600719829876,-1.1871102594280585,-0.9616324835608352,-1.2072446827354881,-0.9399582402794924,-1.247572323344243,-0.9131745603128906,336,-0.8899811631097609,-1.2688649136428052,0.95,-1.0832298996572238,-1.089145229291866,-1.19769356988831,gp
-1.4440362771387396,-0.8493627434487029,-1.099953650309546,-1.077822240587179,-1.090717104810953,-1.0875098920856712,-1.1126429350397216,-1.0650021589592875,-1.1243153660930514,-1.0520240234587788,-1.1370345411270053,-1.0352233685467354,-1.1508670509684862,-1.0101558679293625,-1.1664616440372488,-0.9829193822390723,-1.1876916177872523,-0.9598953383698824,-1.2073451657428331,-0.9389235485301943,-1.2487586311308179,-0.9103050803619225,337,-0.8859016407924588,-1.2683201901141248,0.95,-1.082897485197532,-1.0890951741667623,-1.1998013870258935,gp
